,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
943,sandraxchung,too young♡,1865099558,1233541225254445057,/sandraxchung/status/1233541225254445057,2020-02-28 23:55:20,1582934120,"all the bright places will make you smile, laugh but mostly cry (so don’t forget to have a box of tissues next to you cuz you’ll need them honey) 
#allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">all the bright places will make you smile, laugh but mostly cry (so don’t forget to have a box of tissues next to you cuz you’ll need them honey) 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,1,True,False,,[]
944,anaaliebl,ana,1175580553694892033,1233541173194739712,/anaaliebl/status/1233541173194739712,2020-02-28 23:55:08,1582934108,"Eu fiquei decepcionada, eu esperava um desenvolvimento melhor para o finch. O livro deixa totalmente claro isso, e no filme simplesmente nao. Tirando que mudaram praticamente tudo, incluindo a torre do sino, que pra mim era muito importante #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Eu fiquei decepcionada, eu esperava um desenvolvimento melhor para o finch. O livro deixa totalmente claro isso, e no filme simplesmente nao. Tirando que mudaram praticamente tudo, incluindo a torre do sino, que pra mim era muito importante <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
945,anaaliebl,ana,1175580553694892033,1233541114885439488,/anaaliebl/status/1233541114885439488,2020-02-28 23:54:54,1582934094,"O filme em si foi uma ótima adaptação, mas pra quem leu o livro sabe que é muitooo melhor desenvolvimento o problema do finch, e quando digo muito é tipo muito mesmo #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">O filme em si foi uma ótima adaptação, mas pra quem leu o livro sabe que é muitooo melhor desenvolvimento o problema do finch, e quando digo muito é tipo muito mesmo <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
946,quietexplosion_,laurão dos teclados 🐢🍍🌠,3493935507,1233541084699119629,/quietexplosion_/status/1233541084699119629,2020-02-28 23:54:47,1582934087,"quando eu li ""#porlugaresincriveis""  eu ñ sabia que cada página ia me marcar até hj.
e agora, assisti ao filme e ñ esperava que precisaria ver a história mais uma vez,  p entender que não quero perder nenhum momento da minha vida, mesmo q seja mto difícil. #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">quando eu li ""<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/porlugaresincriveis?src=hash""><s>#</s><b>porlugaresincriveis</b></a>""  eu ñ sabia que cada página ia me marcar até hj.
e agora, assisti ao filme e ñ esperava que precisaria ver a história mais uma vez,  p entender que não quero perder nenhum momento da minha vida, mesmo q seja mto difícil. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],"['porlugaresincriveis', 'AlltheBrightPlaces']",False,[],,7,0,1,True,False,,[]
947,anaaliebl,ana,1175580553694892033,1233541017380511745,/anaaliebl/status/1233541017380511745,2020-02-28 23:54:31,1582934071,custava explorar mais o meu finch???? #allthebrightplaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">custava explorar mais o meu finch???? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
948,anaaliebl,ana,1175580553694892033,1233540957712326656,/anaaliebl/status/1233540957712326656,2020-02-28 23:54:17,1582934057,"Eu senti tanta falta da narração do finch, dele contando os dias, de se perguntar se é um bom dia pra morrer, simplesmente tudo relacionado a ele #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Eu senti tanta falta da narração do finch, dele contando os dias, de se perguntar se é um bom dia pra morrer, simplesmente tudo relacionado a ele <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
949,Tlodiie,#DKDC 💃🏽,91576588,1233540837772054528,/Tlodiie/status/1233540837772054528,2020-02-28 23:53:48,1582934028,Je vais clairement lire le livre qui est apparement encore plus bouleversant. #AlltheBrightPlaces #tousnosjoursparfaits,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""fr"">Je vais clairement lire le livre qui est apparement encore plus bouleversant. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/tousnosjoursparfaits?src=hash""><s>#</s><b>tousnosjoursparfaits</b></a></p>",[],"['AlltheBrightPlaces', 'tousnosjoursparfaits']",False,[],,0,0,0,False,False,,[]
950,sandraxchung,too young♡,1865099558,1233540779118862336,/sandraxchung/status/1233540779118862336,2020-02-28 23:53:34,1582934014,go watch all the bright places on netflix rn cuz it is soooo fckn good i was teary eyed or full on sobbing throughout the whole thing #allthebrightplaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">go watch all the bright places on netflix rn cuz it is soooo fckn good i was teary eyed or full on sobbing throughout the whole thing<img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
951,m1nke1_,Lisa ✨,3001446632,1233540507193790465,/m1nke1_/status/1233540507193790465,2020-02-28 23:52:29,1582933949,"#AlltheBrightPlaces was so good
Had me crying in the happy scenes bcs i knew damn well whats gonna happen
I'm so done pic.twitter.com/Kiimu7pZ3v","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> was so good
Had me crying in the happy scenes bcs i knew damn well whats gonna happen
I'm so done <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Kiimu7pZ3v"">pic.twitter.com/Kiimu7pZ3v</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER5qjZ-XkAItLcp.jpg'],,6,0,1,True,False,,[]
952,Junee2001,Juneee,1122478029245038592,1233540288322260992,/Junee2001/status/1233540288322260992,2020-02-28 23:51:37,1582933897,"""Even the ugliest of places can be beautiful,as long as you take time to look""
- Violet Markey

#AlltheBrightPlaces pic.twitter.com/dPNcc9PnQB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Even the ugliest of places can be beautiful,as long as you take time to look""
- Violet Markey

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dPNcc9PnQB"">pic.twitter.com/dPNcc9PnQB</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER5qV_oWkAcNHnE.jpg', 'https://pbs.twimg.com/media/ER5qV_sXsAIPufE.jpg', 'https://pbs.twimg.com/media/ER5qV_qWoAIgr4Q.jpg', 'https://pbs.twimg.com/media/ER5qWAzXUAAUrS5.jpg']",,85,55,0,False,False,,[]
953,MariaGiudizia,Maria Giudizia,557068031,1233539329005408268,/MariaGiudizia/status/1233539329005408268,2020-02-28 23:47:48,1582933668,"Il film mi ha deluso, molto meno intenso del libro. Sembra quasi che i personaggi si comportino a caso. La scena del lago, per quanto dolorosa appare scollata dal resto. Il personaggio di Finch è ridotto a una macchietta. #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""it"">Il film mi ha deluso, molto meno intenso del libro. Sembra quasi che i personaggi si comportino a caso. La scena del lago, per quanto dolorosa appare scollata dal resto. Il personaggio di Finch è ridotto a una macchietta. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
954,xgoldendaylight,Lynn • 111 & 279,837043531399196672,1233539229608747009,/xgoldendaylight/status/1233539229608747009,2020-02-28 23:47:25,1582933645,Rewatched #AlltheBrightPlaces and yes I was ugly crying the whole time. I don’t know how many times I can thank you cause this movie really hits deep. Thank you so much @jenniferniven ♡,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rewatched <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> and yes I was ugly crying the whole time. I don’t know how many times I can thank you cause this movie really hits deep. Thank you so much <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> ♡</p>",[],['AlltheBrightPlaces'],False,[],,8,1,0,False,False,,[]
955,kervinxdelmundo,sirius black,1000539952462020610,1233539111245373440,/kervinxdelmundo/status/1233539111245373440,2020-02-28 23:46:56,1582933616,"I. AM. AWAKE. 
Watched it for the second time!!! Thank you, @jenniferniven for sharing the story of Finch & Violet with us and for allowing us to experience this wonderful masterpiece. 
#AlltheBrightPlaces  pic.twitter.com/IrOALfJOT7","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I. AM. AWAKE. 
Watched it for the second time!!! Thank you, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> for sharing the story of Finch &amp; Violet with us and for allowing us to experience this wonderful masterpiece. 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""🐦"" aria-label=""Emoji: Bird"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f426.png"" title=""Bird""/><img alt=""🌸"" aria-label=""Emoji: Cherry blossom"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f338.png"" title=""Cherry blossom""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/IrOALfJOT7"">pic.twitter.com/IrOALfJOT7</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER5pBvoWoAEDxzQ.jpg', 'https://pbs.twimg.com/media/ER5pGb4XUAMFlib.jpg', 'https://pbs.twimg.com/media/ER5pLzsWAAAlqPz.jpg', 'https://pbs.twimg.com/media/ER5pSJAXkAUYbVG.jpg']",,109,10,0,False,False,,[]
956,sabrirg03,Sabrina Rodríguez✨,268020940,1233542150517936129,/sabrirg03/status/1233542150517936129,2020-02-28 23:59:01,1582934341,"""No recordamos días, recordamos momentos"" #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">""No recordamos días, recordamos momentos"" <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,2,0,0,False,False,,[]
957,ffasteny,Ste,973737978626478080,1233541849098391554,/ffasteny/status/1233541849098391554,2020-02-28 23:57:49,1582934269,"Decepcionada com o desenvolvimento do finch mas ainda assim chorando horrores
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Decepcionada com o desenvolvimento do finch mas ainda assim chorando horrores
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
958,DeniseFlaibam,zenyatta,52222561,1233541503470964743,/DeniseFlaibam/status/1233541503470964743,2020-02-28 23:56:27,1582934187,"""You are all colors in one, at full brightness"" #AlltheBrightPlaces pic.twitter.com/yZoyRiyxNz","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""You are all colors in one, at full brightness"" <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/yZoyRiyxNz"">pic.twitter.com/yZoyRiyxNz</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER5rZB5WkAE8yvl.jpg'],,1,0,0,False,False,,[]
959,jlew8,Jamie,90960162,1233541399703883776,/jlew8/status/1233541399703883776,2020-02-28 23:56:02,1582934162,"I first heard @jenniferniven speak back in January 2015 when she visited @AvidBookshop to promote #AlltheBrightPlaces and here we are, 5 years later and I’m finally sitting down to watch the @NetflixFilm! I’ve been waiting for this one.  #AllTheBrightPlacesMoviepic.twitter.com/03aLLhfG4c","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I first heard <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> speak back in January 2015 when she visited <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""35558372"" dir=""ltr"" href=""/AvidBookshop""><s>@</s><b>AvidBookshop</b></a> to promote <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> and here we are, 5 years later and I’m finally sitting down to watch the <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""976604963743842304"" dir=""ltr"" href=""/NetflixFilm""><s>@</s><b>NetflixFilm</b></a>! I’ve been waiting for this one. <img alt=""✨"" aria-label=""Emoji: Sparkles"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2728.png"" title=""Sparkles""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/03aLLhfG4c"">pic.twitter.com/03aLLhfG4c</a></p>",[],"['AlltheBrightPlaces', 'AllTheBrightPlacesMoviepic']",True,['https://pbs.twimg.com/media/ER5rXFJXYAAIhIx.jpg'],,1,0,0,False,False,,[]
960,sandraxchung,too young♡,1865099558,1233541225254445057,/sandraxchung/status/1233541225254445057,2020-02-28 23:55:20,1582934120,"all the bright places will make you smile, laugh but mostly cry (so don’t forget to have a box of tissues next to you cuz you’ll need them honey) 
#allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">all the bright places will make you smile, laugh but mostly cry (so don’t forget to have a box of tissues next to you cuz you’ll need them honey) 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,1,True,False,,[]
961,anaaliebl,ana,1175580553694892033,1233541173194739712,/anaaliebl/status/1233541173194739712,2020-02-28 23:55:08,1582934108,"Eu fiquei decepcionada, eu esperava um desenvolvimento melhor para o finch. O livro deixa totalmente claro isso, e no filme simplesmente nao. Tirando que mudaram praticamente tudo, incluindo a torre do sino, que pra mim era muito importante #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Eu fiquei decepcionada, eu esperava um desenvolvimento melhor para o finch. O livro deixa totalmente claro isso, e no filme simplesmente nao. Tirando que mudaram praticamente tudo, incluindo a torre do sino, que pra mim era muito importante <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
962,anaaliebl,ana,1175580553694892033,1233541114885439488,/anaaliebl/status/1233541114885439488,2020-02-28 23:54:54,1582934094,"O filme em si foi uma ótima adaptação, mas pra quem leu o livro sabe que é muitooo melhor desenvolvimento o problema do finch, e quando digo muito é tipo muito mesmo #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">O filme em si foi uma ótima adaptação, mas pra quem leu o livro sabe que é muitooo melhor desenvolvimento o problema do finch, e quando digo muito é tipo muito mesmo <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
963,quietexplosion_,laurão dos teclados 🐢🍍🌠,3493935507,1233541084699119629,/quietexplosion_/status/1233541084699119629,2020-02-28 23:54:47,1582934087,"quando eu li ""#porlugaresincriveis""  eu ñ sabia que cada página ia me marcar até hj.
e agora, assisti ao filme e ñ esperava que precisaria ver a história mais uma vez,  p entender que não quero perder nenhum momento da minha vida, mesmo q seja mto difícil. #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">quando eu li ""<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/porlugaresincriveis?src=hash""><s>#</s><b>porlugaresincriveis</b></a>""  eu ñ sabia que cada página ia me marcar até hj.
e agora, assisti ao filme e ñ esperava que precisaria ver a história mais uma vez,  p entender que não quero perder nenhum momento da minha vida, mesmo q seja mto difícil. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],"['porlugaresincriveis', 'AlltheBrightPlaces']",False,[],,7,0,1,True,False,,[]
964,anaaliebl,ana,1175580553694892033,1233541017380511745,/anaaliebl/status/1233541017380511745,2020-02-28 23:54:31,1582934071,custava explorar mais o meu finch???? #allthebrightplaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">custava explorar mais o meu finch???? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
965,anaaliebl,ana,1175580553694892033,1233540957712326656,/anaaliebl/status/1233540957712326656,2020-02-28 23:54:17,1582934057,"Eu senti tanta falta da narração do finch, dele contando os dias, de se perguntar se é um bom dia pra morrer, simplesmente tudo relacionado a ele #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Eu senti tanta falta da narração do finch, dele contando os dias, de se perguntar se é um bom dia pra morrer, simplesmente tudo relacionado a ele <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
966,Tlodiie,#DKDC 💃🏽,91576588,1233540837772054528,/Tlodiie/status/1233540837772054528,2020-02-28 23:53:48,1582934028,Je vais clairement lire le livre qui est apparement encore plus bouleversant. #AlltheBrightPlaces #tousnosjoursparfaits,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""fr"">Je vais clairement lire le livre qui est apparement encore plus bouleversant. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/tousnosjoursparfaits?src=hash""><s>#</s><b>tousnosjoursparfaits</b></a></p>",[],"['AlltheBrightPlaces', 'tousnosjoursparfaits']",False,[],,0,0,0,False,False,,[]
967,sandraxchung,too young♡,1865099558,1233540779118862336,/sandraxchung/status/1233540779118862336,2020-02-28 23:53:34,1582934014,go watch all the bright places on netflix rn cuz it is soooo fckn good i was teary eyed or full on sobbing throughout the whole thing #allthebrightplaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">go watch all the bright places on netflix rn cuz it is soooo fckn good i was teary eyed or full on sobbing throughout the whole thing<img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
968,m1nke1_,Lisa ✨,3001446632,1233540507193790465,/m1nke1_/status/1233540507193790465,2020-02-28 23:52:29,1582933949,"#AlltheBrightPlaces was so good
Had me crying in the happy scenes bcs i knew damn well whats gonna happen
I'm so done pic.twitter.com/Kiimu7pZ3v","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> was so good
Had me crying in the happy scenes bcs i knew damn well whats gonna happen
I'm so done <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Kiimu7pZ3v"">pic.twitter.com/Kiimu7pZ3v</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER5qjZ-XkAItLcp.jpg'],,6,0,1,True,False,,[]
969,Junee2001,Juneee,1122478029245038592,1233540288322260992,/Junee2001/status/1233540288322260992,2020-02-28 23:51:37,1582933897,"""Even the ugliest of places can be beautiful,as long as you take time to look""
- Violet Markey

#AlltheBrightPlaces pic.twitter.com/dPNcc9PnQB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Even the ugliest of places can be beautiful,as long as you take time to look""
- Violet Markey

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dPNcc9PnQB"">pic.twitter.com/dPNcc9PnQB</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER5qV_oWkAcNHnE.jpg', 'https://pbs.twimg.com/media/ER5qV_sXsAIPufE.jpg', 'https://pbs.twimg.com/media/ER5qV_qWoAIgr4Q.jpg', 'https://pbs.twimg.com/media/ER5qWAzXUAAUrS5.jpg']",,85,55,0,False,False,,[]
970,MariaGiudizia,Maria Giudizia,557068031,1233539329005408268,/MariaGiudizia/status/1233539329005408268,2020-02-28 23:47:48,1582933668,"Il film mi ha deluso, molto meno intenso del libro. Sembra quasi che i personaggi si comportino a caso. La scena del lago, per quanto dolorosa appare scollata dal resto. Il personaggio di Finch è ridotto a una macchietta. #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""it"">Il film mi ha deluso, molto meno intenso del libro. Sembra quasi che i personaggi si comportino a caso. La scena del lago, per quanto dolorosa appare scollata dal resto. Il personaggio di Finch è ridotto a una macchietta. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
